Article IDs from already invoiced,Invoiced month
tobaccocontrol-2017-053891,Invoiced in Oct 2017
tobaccocontrol-2017-053912,Invoiced in Oct 2017
tobaccocontrol-2017-053961,Invoiced in Oct 2017
tobaccocontrol-2017-053962,Invoiced in Oct 2017
tobaccocontrol-2017-054080,Invoiced in Oct 2017
tobaccocontrol-2017-054087,Invoiced in Oct 2017
tsaco-2017-000107,Invoiced in Oct 2017
tsaco-2017-000122,Invoiced in Oct 2017
vetrec-2016-103959,Invoiced in Oct 2017
vetrec-2016-103988,Invoiced in Oct 2017
vetrec-2016-103996,Invoiced in Oct 2017
vetrec-2016-104175,Invoiced in Oct 2017
vetrec-2016-104201,Invoiced in Oct 2017
vetrec-2016-104226,Invoiced in Oct 2017
vetrec-2017-104294,Invoiced in Oct 2017
vetrec-2017-104296,Invoiced in Oct 2017
vetrec-2017-104353,Invoiced in Oct 2017
vetrec-2017-104359,Invoiced in Oct 2017
vetrec-2017-104375,Invoiced in Oct 2017
vetrec-2017-104385,Invoiced in Oct 2017
vetrec-2017-104435,Invoiced in Oct 2017
vetrec-2017-104450,Invoiced in Oct 2017
vetrec-2017-104472,Invoiced in Oct 2017
vetrec-2017-104496,Invoiced in Oct 2017
vetrec-2017-104501,Invoiced in Oct 2017
vetrec-2017-104528,Invoiced in Oct 2017
vetrec-2017-104626,Invoiced in Oct 2017
vetreccr-2017-000429,Invoiced in Oct 2017
vetreccr-2017-000443,Invoiced in Oct 2017
vetreccr-2017-000444,Invoiced in Oct 2017
vetreccr-2017-000454,Invoiced in Oct 2017
vetreccr-2017-000457,Invoiced in Oct 2017
vetreccr-2017-000468,Invoiced in Oct 2017
vetreccr-2017-000473,Invoiced in Oct 2017
vetreccr-2017-000496,Invoiced in Oct 2017
vetreccr-2017-000508,Invoiced in Oct 2017
vetreccr-2017-000516,Invoiced in Oct 2017
vetreccr-2017-000517,Invoiced in Oct 2017
vetreccr-2017-000527,Invoiced in Oct 2017
vetreccr-2017-000537,Invoiced in Oct 2017
vetreco-2016-000212,Invoiced in Oct 2017
acupmed-2016-011167,Invoiced in Nov 2017
acupmed-2016-011212,Invoiced in Nov 2017
acupmed-2016-011258,Invoiced in Nov 2017
acupmed-2016-011289,Invoiced in Nov 2017
acupmed-2016-011306,Invoiced in Nov 2017
acupmed-2016-011335,Invoiced in Nov 2017
acupmed-2016-011342,Invoiced in Nov 2017
acupmed-2016-011354,Invoiced in Nov 2017
acupmed-2016-011355,Invoiced in Nov 2017
acupmed-2017-011583,Invoiced in Nov 2017
acupmed-2017-011589,Invoiced in Nov 2017
annrheumdis-2011-201270corr1,Invoiced in Nov 2017
annrheumdis-2017-211574,Invoiced in Nov 2017
annrheumdis-2017-211625,Invoiced in Nov 2017
annrheumdis-2017-211641,Invoiced in Nov 2017
annrheumdis-2017-211649,Invoiced in Nov 2017
annrheumdis-2017-211796,Invoiced in Nov 2017
annrheumdis-2017-211878,Invoiced in Nov 2017
annrheumdis-2017-211989,Invoiced in Nov 2017
annrheumdis-2017-211996,Invoiced in Nov 2017
annrheumdis-2017-212000,Invoiced in Nov 2017
annrheumdis-2017-212046,Invoiced in Nov 2017
annrheumdis-2017-212063,Invoiced in Nov 2017
annrheumdis-2017-212104,Invoiced in Nov 2017
annrheumdis-2017-212257,Invoiced in Nov 2017
annrheumdis-2017-212328,Invoiced in Nov 2017
annrheumdis-2017-212339,Invoiced in Nov 2017
annrheumdis-2017-212378,Invoiced in Nov 2017
annrheumdis-2017-212392,Invoiced in Nov 2017
annrheumdis-2017-212423,Invoiced in Nov 2017
annrheumdis-2017-212460,Invoiced in Nov 2017
annrheumdis-2017-212469,Invoiced in Nov 2017
annrheumdis-2017-212520,Invoiced in Nov 2017
annrheumdis-2017-212553,Invoiced in Nov 2017
annrheumdis-2017-212557,Invoiced in Nov 2017
annrheumdis-2017-212568,Invoiced in Nov 2017
annrheumdis-2017-212569,Invoiced in Nov 2017
annrheumdis-2017-212570,Invoiced in Nov 2017
annrheumdis-2017-212579,Invoiced in Nov 2017
annrheumdis-2017-212581,Invoiced in Nov 2017
annrheumdis-2017-212582,Invoiced in Nov 2017
annrheumdis-2017-212583,Invoiced in Nov 2017
annrheumdis-2017-212600,Invoiced in Nov 2017
annrheumdis-2017-212602,Invoiced in Nov 2017
annrheumdis-2017-212604,Invoiced in Nov 2017
annrheumdis-2017-212623,Invoiced in Nov 2017
annrheumdis-2017-212638,Invoiced in Nov 2017
annrheumdis-2017-212660,Invoiced in Nov 2017
annrheumdis-2017-212661,Invoiced in Nov 2017
annrheumdis-2017-212701,Invoiced in Nov 2017
archdischild-2016-311018,Invoiced in Nov 2017
archdischild-2016-311188,Invoiced in Nov 2017
archdischild-2016-311477,Invoiced in Nov 2017
archdischild-2016-311707,Invoiced in Nov 2017
archdischild-2017-312731,Invoiced in Nov 2017
archdischild-2017-312981,Invoiced in Nov 2017
archdischild-2017-312993,Invoiced in Nov 2017
archdischild-2017-313031,Invoiced in Nov 2017
archdischild-2017-313036,Invoiced in Nov 2017
archdischild-2017-313094,Invoiced in Nov 2017
archdischild-2017-313113,Invoiced in Nov 2017
archdischild-2017-313178,Invoiced in Nov 2017
archdischild-2017-313183,Invoiced in Nov 2017
archdischild-2017-313213,Invoiced in Nov 2017
archdischild-2017-313278,Invoiced in Nov 2017
archdischild-2017-313282,Invoiced in Nov 2017
archdischild-2017-313290,Invoiced in Nov 2017
archdischild-2017-313315,Invoiced in Nov 2017
archdischild-2017-313317,Invoiced in Nov 2017
archdischild-2017-313337,Invoiced in Nov 2017
archdischild-2017-313355,Invoiced in Nov 2017
archdischild-2017-313362,Invoiced in Nov 2017
archdischild-2017-313400,Invoiced in Nov 2017
archdischild-2017-313414,Invoiced in Nov 2017
archdischild-2017-313417,Invoiced in Nov 2017
archdischild-2017-313466,Invoiced in Nov 2017
archdischild-2017-313570,Invoiced in Nov 2017
archdischild-2017-313593,Invoiced in Nov 2017
archdischild-2017-313615,Invoiced in Nov 2017
archdischild-2017-313628,Invoiced in Nov 2017
archdischild-2017-313657,Invoiced in Nov 2017
archdischild-2017-313676,Invoiced in Nov 2017
archdischild-2017-313701,Invoiced in Nov 2017
archdischild-2017-313706,Invoiced in Nov 2017
archdischild-2017-313763,Invoiced in Nov 2017
archdischild-2017-313777,Invoiced in Nov 2017
archdischild-2017-313825,Invoiced in Nov 2017
archdischild-2017-313837,Invoiced in Nov 2017
archdischild-2017-313838,Invoiced in Nov 2017
archdischild-2017-313854,Invoiced in Nov 2017
archdischild-2017-313871,Invoiced in Nov 2017
archdischild-2017-313892,Invoiced in Nov 2017
archdischild-2017-313935,Invoiced in Nov 2017
archdischild-2017-313955,Invoiced in Nov 2017
archdischild-2017-313970,Invoiced in Nov 2017
archdischild-2017-313974,Invoiced in Nov 2017
archdischild-2017-313987,Invoiced in Nov 2017
archdischild-2017-314032,Invoiced in Nov 2017
archdischild-2017-314060,Invoiced in Nov 2017
archdischild-2017-314087,Invoiced in Nov 2017
archdischild-2017-314157,Invoiced in Nov 2017
archdischild-2017-314160,Invoiced in Nov 2017
archdischild-2017-314162,Invoiced in Nov 2017
archdischild-2017-314179,Invoiced in Nov 2017
archdischild-2017-314249,Invoiced in Nov 2017
archdischild-2017-314259,Invoiced in Nov 2017
archdischild-2017-314261,Invoiced in Nov 2017
archdischild-2017-314328,Invoiced in Nov 2017
archdischild-2017-314338,Invoiced in Nov 2017
archdischild-2017-314368,Invoiced in Nov 2017
archdischild-2017-314383,Invoiced in Nov 2017
archdischild-2017-314426,Invoiced in Nov 2017
archdischild-2017-314427,Invoiced in Nov 2017
archdischild-2017-314461,Invoiced in Nov 2017
archdischild-2017-314462,Invoiced in Nov 2017
archdischild-2017-314523,Invoiced in Nov 2017
archdischild-2017-314532,Invoiced in Nov 2017
archdischild-2017-314550,Invoiced in Nov 2017
bcr-2016-218623,Invoiced in Nov 2017
bcr-2016-218766,Invoiced in Nov 2017
bcr-2016-218776,Invoiced in Nov 2017
bcr-2016-218785,Invoiced in Nov 2017
bcr-2016-218921,Invoiced in Nov 2017
bcr-2016-218982,Invoiced in Nov 2017
bcr-2016-219136,Invoiced in Nov 2017
bcr-2017-013364,Invoiced in Nov 2017
bcr-2017-219311,Invoiced in Nov 2017
bcr-2017-219420,Invoiced in Nov 2017
bcr-2017-219474,Invoiced in Nov 2017
bcr-2017-220023,Invoiced in Nov 2017
bcr-2017-220162,Invoiced in Nov 2017
bcr-2017-220187,Invoiced in Nov 2017
bcr-2017-220306,Invoiced in Nov 2017
bcr-2017-220456,Invoiced in Nov 2017
bcr-2017-220576,Invoiced in Nov 2017
bcr-2017-220656,Invoiced in Nov 2017
bcr-2017-220678corr1,Invoiced in Nov 2017
bcr-2017-220686,Invoiced in Nov 2017
bcr-2017-220687,Invoiced in Nov 2017
bcr-2017-220733,Invoiced in Nov 2017
bcr-2017-220744,Invoiced in Nov 2017
bcr-2017-220790,Invoiced in Nov 2017
bcr-2017-220815,Invoiced in Nov 2017
bcr-2017-220819,Invoiced in Nov 2017
bcr-2017-220872,Invoiced in Nov 2017
bcr-2017-220907,Invoiced in Nov 2017
bcr-2017-220952,Invoiced in Nov 2017
bcr-2017-220971,Invoiced in Nov 2017
bcr-2017-220975,Invoiced in Nov 2017
bcr-2017-221002,Invoiced in Nov 2017
bcr-2017-221012,Invoiced in Nov 2017
bcr-2017-221025,Invoiced in Nov 2017
bcr-2017-221028,Invoiced in Nov 2017
bcr-2017-221062,Invoiced in Nov 2017
bcr-2017-221065,Invoiced in Nov 2017
bcr-2017-221089,Invoiced in Nov 2017
bcr-2017-221221,Invoiced in Nov 2017
bcr-2017-221227,Invoiced in Nov 2017
bcr-2017-221330,Invoiced in Nov 2017
bcr-2017-221346,Invoiced in Nov 2017
bcr-2017-221365,Invoiced in Nov 2017
bcr-2017-221375,Invoiced in Nov 2017
bcr-2017-221381,Invoiced in Nov 2017
bcr-2017-221388,Invoiced in Nov 2017
bcr-2017-221422,Invoiced in Nov 2017
bcr-2017-221506,Invoiced in Nov 2017
bcr-2017-221539,Invoiced in Nov 2017
bcr-2017-221545,Invoiced in Nov 2017
bcr-2017-221557,Invoiced in Nov 2017
bcr-2017-221574,Invoiced in Nov 2017
bcr-2017-221578,Invoiced in Nov 2017
bcr-2017-221580,Invoiced in Nov 2017
bcr-2017-221614,Invoiced in Nov 2017
bcr-2017-221622,Invoiced in Nov 2017
bcr-2017-221638,Invoiced in Nov 2017
bcr-2017-221642,Invoiced in Nov 2017
bcr-2017-221644,Invoiced in Nov 2017
bcr-2017-221653,Invoiced in Nov 2017
bcr-2017-221659,Invoiced in Nov 2017
bcr-2017-221665,Invoiced in Nov 2017
bcr-2017-221697,Invoiced in Nov 2017
bcr-2017-221702,Invoiced in Nov 2017
bcr-2017-221729,Invoiced in Nov 2017
bcr-2017-221760,Invoiced in Nov 2017
bcr-2017-221774,Invoiced in Nov 2017
bcr-2017-221784,Invoiced in Nov 2017
bcr-2017-221790,Invoiced in Nov 2017
bcr-2017-221808,Invoiced in Nov 2017
bcr-2017-221832,Invoiced in Nov 2017
bcr-2017-221845,Invoiced in Nov 2017
bcr-2017-221851,Invoiced in Nov 2017
bcr-2017-221868,Invoiced in Nov 2017
bcr-2017-221873,Invoiced in Nov 2017
bcr-2017-221885,Invoiced in Nov 2017
bcr-2017-221926,Invoiced in Nov 2017
bcr-2017-221939,Invoiced in Nov 2017
bcr-2017-221977,Invoiced in Nov 2017
bcr-2017-222002,Invoiced in Nov 2017
bcr-2017-222006,Invoiced in Nov 2017
bcr-2017-222011,Invoiced in Nov 2017
bcr-2017-222012,Invoiced in Nov 2017
bcr-2017-222019,Invoiced in Nov 2017
bcr-2017-222030,Invoiced in Nov 2017
bcr-2017-222059,Invoiced in Nov 2017
bcr-2017-222077,Invoiced in Nov 2017
bcr-2017-222082,Invoiced in Nov 2017
bcr-2017-222106,Invoiced in Nov 2017
bcr-2017-222123,Invoiced in Nov 2017
bcr-2017-222154,Invoiced in Nov 2017
bcr-2017-222169,Invoiced in Nov 2017
bcr-2017-222171,Invoiced in Nov 2017
bcr-2017-222173,Invoiced in Nov 2017
bcr-2017-222187,Invoiced in Nov 2017
bcr-2017-222218,Invoiced in Nov 2017
bcr-2017-222226,Invoiced in Nov 2017
bcr-2017-222232,Invoiced in Nov 2017
bcr-2017-222238,Invoiced in Nov 2017
bcr-2017-222241,Invoiced in Nov 2017
bcr-2017-222262,Invoiced in Nov 2017
bcr-2017-222264,Invoiced in Nov 2017
bcr-2017-222268,Invoiced in Nov 2017
bcr-2017-222288,Invoiced in Nov 2017
bcr-2017-222310,Invoiced in Nov 2017
bcr-2017-222323,Invoiced in Nov 2017
bcr-2017-222325,Invoiced in Nov 2017
bcr-2017-222333,Invoiced in Nov 2017
bcr-2017-222338,Invoiced in Nov 2017
bcr-2017-222343,Invoiced in Nov 2017
bcr-2017-222401,Invoiced in Nov 2017
bcr-2017-222405,Invoiced in Nov 2017
bcr-2017-222418,Invoiced in Nov 2017
bcr-2017-222423,Invoiced in Nov 2017
bcr-2017-222429,Invoiced in Nov 2017
bcr-2017-222441,Invoiced in Nov 2017
bcr-2017-222454,Invoiced in Nov 2017
bcr-2017-222470,Invoiced in Nov 2017
bcr-2017-222475,Invoiced in Nov 2017
bcr-2017-222487,Invoiced in Nov 2017
bcr-2017-222497,Invoiced in Nov 2017
bcr-2017-222529,Invoiced in Nov 2017
bcr-2017-222533,Invoiced in Nov 2017
bcr-2017-222541,Invoiced in Nov 2017
bcr-2017-222553,Invoiced in Nov 2017
bcr-2017-222576,Invoiced in Nov 2017
bcr-2017-222625,Invoiced in Nov 2017
bcr-2017-222664,Invoiced in Nov 2017
bcr-2017-222712,Invoiced in Nov 2017
bcr-2017-222719,Invoiced in Nov 2017
bcr-2017-222725,Invoiced in Nov 2017
bcr-2017-222734,Invoiced in Nov 2017
bcr-2017-222743,Invoiced in Nov 2017
bcr-2017-222748,Invoiced in Nov 2017
bcr-2017-222790,Invoiced in Nov 2017
bcr-2017-222807,Invoiced in Nov 2017
bcr-2017-222808,Invoiced in Nov 2017
bcr-2017-222821,Invoiced in Nov 2017
bcr-2017-222953,Invoiced in Nov 2017
bcr-2017-222977,Invoiced in Nov 2017
bcr-2017-222987,Invoiced in Nov 2017
bcr-2017-222997,Invoiced in Nov 2017
bcr-2017-223003,Invoiced in Nov 2017
bcr-2017-223007,Invoiced in Nov 2017
bcr-2017-223019,Invoiced in Nov 2017
bcr-2017-223029,Invoiced in Nov 2017
bcr-2017-223030,Invoiced in Nov 2017
bcr-2017-223032,Invoiced in Nov 2017
bcr-2017-223041,Invoiced in Nov 2017
bcr-2017-223080,Invoiced in Nov 2017
bcr-2017-223082,Invoiced in Nov 2017
bcr-2017-223097,Invoiced in Nov 2017
bcr-2017-223106,Invoiced in Nov 2017
bcr-2017-223113,Invoiced in Nov 2017
bcr-2017-223147,Invoiced in Nov 2017
bcr-2017-223165,Invoiced in Nov 2017
bcr-2017-223253,Invoiced in Nov 2017
bcr-2017-223275,Invoiced in Nov 2017
bcr-2017-223278,Invoiced in Nov 2017
bcr-2017-223319,Invoiced in Nov 2017
bcr-2017-223340,Invoiced in Nov 2017
bcr-2017-223382,Invoiced in Nov 2017
bcr-2017-223416,Invoiced in Nov 2017
bcr-2017-223458,Invoiced in Nov 2017
bjophthalmol-2016-309980,Invoiced in Nov 2017
bjophthalmol-2017-310288,Invoiced in Nov 2017
bjophthalmol-2017-310355,Invoiced in Nov 2017
bjophthalmol-2017-310452,Invoiced in Nov 2017
bjophthalmol-2017-310525,Invoiced in Nov 2017
bjophthalmol-2017-310615,Invoiced in Nov 2017
bjophthalmol-2017-310672,Invoiced in Nov 2017
bjophthalmol-2017-310688,Invoiced in Nov 2017
bjophthalmol-2017-310694,Invoiced in Nov 2017
bjophthalmol-2017-310718,Invoiced in Nov 2017
bjophthalmol-2017-310723,Invoiced in Nov 2017
bjophthalmol-2017-310906,Invoiced in Nov 2017
bjophthalmol-2017-310959,Invoiced in Nov 2017
bjophthalmol-2017-310975,Invoiced in Nov 2017
bjophthalmol-2017-310993,Invoiced in Nov 2017
bjophthalmol-2017-311012,Invoiced in Nov 2017
bjophthalmol-2017-311017,Invoiced in Nov 2017
bjophthalmol-2017-311082,Invoiced in Nov 2017
bjophthalmol-2017-311097,Invoiced in Nov 2017
bjophthalmol-2017-311136,Invoiced in Nov 2017
bjophthalmol-2017-311151,Invoiced in Nov 2017
bjophthalmol-2017-311249,Invoiced in Nov 2017
bjophthalmol-2017-311254,Invoiced in Nov 2017
bjophthalmol-2017-311328,Invoiced in Nov 2017
bjophthalmol-2017-311358,Invoiced in Nov 2017
bjophthalmol-2017-311555,Invoiced in Nov 2017
bjsports-2016-097399,Invoiced in Nov 2017
bjsports-2017-097530,Invoiced in Nov 2017
bjsports-2017-097558,Invoiced in Nov 2017
bjsports-2017-097836,Invoiced in Nov 2017
bjsports-2017-097911,Invoiced in Nov 2017
bjsports-2017-098050,Invoiced in Nov 2017
bjsports-2017-098101,Invoiced in Nov 2017
bjsports-2017-098110,Invoiced in Nov 2017
bjsports-2017-098135,Invoiced in Nov 2017
bjsports-2017-098161,Invoiced in Nov 2017
bjsports-2017-098206,Invoiced in Nov 2017
bjsports-2017-098225,Invoiced in Nov 2017
bjsports-2017-098240,Invoiced in Nov 2017
bjsports-2017-098253,Invoiced in Nov 2017
bjsports-2017-098294,Invoiced in Nov 2017
bjsports-2017-098307,Invoiced in Nov 2017
bjsports-2017-098367,Invoiced in Nov 2017
bjsports-2017-098375,Invoiced in Nov 2017
bjsports-2017-098389,Invoiced in Nov 2017
bjsports-2017-098391,Invoiced in Nov 2017
bjsports-2017-098474,Invoiced in Nov 2017
bjsports-2017-098520,Invoiced in Nov 2017
bjsports-2017-098566,Invoiced in Nov 2017
bjsports-2017-098572,Invoiced in Nov 2017
bjsports-2017-098667,Invoiced in Nov 2017
bjsports-2017-098678,Invoiced in Nov 2017
bjsports-2017-098717,Invoiced in Nov 2017
bjsports-2017-098758,Invoiced in Nov 2017
bjsports-2017-098785,Invoiced in Nov 2017
bmjdrc-2017-000393,Invoiced in Nov 2017
bmjdrc-2017-000414,Invoiced in Nov 2017
bmjdrc-2017-000432,Invoiced in Nov 2017
bmjdrc-2017-000457,Invoiced in Nov 2017
bmjdrc-2017-000459,Invoiced in Nov 2017
bmjdrc-2017-000461,Invoiced in Nov 2017
bmjgast-2017-000180,Invoiced in Nov 2017
bmjgast-2017-000182,Invoiced in Nov 2017
bmjgh-2016-000249,Invoiced in Nov 2017
bmjgh-2017-000299corr1,Invoiced in Nov 2017
bmjgh-2017-000376,Invoiced in Nov 2017
bmjgh-2017-000390,Invoiced in Nov 2017
bmjgh-2017-000408,Invoiced in Nov 2017
bmjgh-2017-000467,Invoiced in Nov 2017
bmjgh-2017-000472,Invoiced in Nov 2017
bmjgh-2017-000492,Invoiced in Nov 2017
bmjgh-2017-000512,Invoiced in Nov 2017
bmjgh-2017-000564,Invoiced in Nov 2017
bmjinnov-2016-000149,Invoiced in Nov 2017
bmjinnov-2016-000184,Invoiced in Nov 2017
bmjinnov-2017-000209,Invoiced in Nov 2017
bmjopen-2015-008344corr1,Invoiced in Nov 2017
bmjopen-2016-014475,Invoiced in Nov 2017
bmjopen-2016-014503,Invoiced in Nov 2017
bmjopen-2016-014530,Invoiced in Nov 2017
bmjopen-2016-014549,Invoiced in Nov 2017
bmjopen-2016-014576,Invoiced in Nov 2017
bmjopen-2016-014577,Invoiced in Nov 2017
bmjopen-2016-014606,Invoiced in Nov 2017
bmjopen-2016-014611,Invoiced in Nov 2017
bmjopen-2016-014710,Invoiced in Nov 2017
bmjopen-2016-014715,Invoiced in Nov 2017
bmjopen-2016-014883,Invoiced in Nov 2017
bmjopen-2016-014998,Invoiced in Nov 2017
bmjopen-2016-015083,Invoiced in Nov 2017
bmjopen-2016-015105,Invoiced in Nov 2017
bmjopen-2016-015137,Invoiced in Nov 2017
bmjopen-2016-015216,Invoiced in Nov 2017
